fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,setsu_no,setsu_name,amount,expended,carryover_out_continuing,carryover_out_explicit,carryover_out_accident,unused,note,source
2021,2,総務費,1,総務管理費,1,一般管理費,12,委託料,2260000,2225179,0,0,0,34821,,R3決算書p29
2021,2,総務費,1,総務管理費,1,一般管理費,13,使用料及び賃借料,3035000,2876027,0,0,0,158973,,R3決算書p29
2021,2,総務費,1,総務管理費,1,一般管理費,18,負担金補助及び交付金,25463000,19555042,0,5400000,0,507958,,R3決算書p29
2021,2,総務費,1,総務管理費,1,一般管理費,26,公課費,103000,100300,0,0,0,2700,,R3決算書p29
2021,2,総務費,1,総務管理費,2,文書広報費,1,報酬,247000,227000,0,0,0,20000,,R3決算書p31
2021,2,総務費,1,総務管理費,2,文書広報費,10,需用費,3027000,2923880,0,0,0,103120,,R3決算書p31
2021,2,総務費,1,総務管理費,2,文書広報費,11,役務費,1659000,1585379,0,0,0,73621,,R3決算書p31
2021,2,総務費,1,総務管理費,2,文書広報費,12,委託料,1523000,1485875,0,0,0,37125,,R3決算書p31
2021,2,総務費,1,総務管理費,2,文書広報費,14,工事請負費,9405000,495000,0,8800000,0,110000,,R3決算書p31
2021,2,総務費,1,総務管理費,3,財政管理費,8,旅費,2000,2000,0,0,0,0,,R3決算書p32
2021,2,総務費,1,総務管理費,3,財政管理費,10,需用費,58000,3564,0,0,0,54436,,R3決算書p32
2021,2,総務費,1,総務管理費,3,財政管理費,12,委託料,13475000,13475000,0,0,0,0,,R3決算書p32
2021,2,総務費,1,総務管理費,5,財産管理費,10,需用費,12414000,6591314,0,3850000,0,1972686,,R3決算書p32
2021,2,総務費,1,総務管理費,5,財産管理費,11,役務費,1268000,1228800,0,0,0,39200,,R3決算書p32
2021,2,総務費,1,総務管理費,5,財産管理費,12,委託料,1266000,1264068,0,0,0,1932,,R3決算書p32
2021,2,総務費,1,総務管理費,5,財産管理費,13,使用料及び賃借料,2419000,2250610,0,0,0,168390,,R3決算書p33
2021,2,総務費,1,総務管理費,5,財産管理費,14,工事請負費,67820000,66750200,0,0,0,1069800,,R3決算書p33
2021,2,総務費,1,総務管理費,5,財産管理費,17,備品購入費,894000,0,0,817000,0,77000,,R3決算書p33
2021,2,総務費,1,総務管理費,6,企画費,1,報酬,6715000,6260000,0,0,0,455000,,R3決算書p33
2021,2,総務費,1,総務管理費,6,企画費,4,共済費,2598000,1541230,0,0,0,1056770,,R3決算書p33
2021,2,総務費,1,総務管理費,6,企画費,7,報償費,326000,325140,0,0,0,860,,R3決算書p33
2021,2,総務費,1,総務管理費,6,企画費,8,旅費,295000,294086,0,0,0,914,,R3決算書p33
2021,2,総務費,1,総務管理費,6,企画費,10,需用費,2980000,2695074,0,0,0,284926,,R3決算書p33
2021,2,総務費,1,総務管理費,6,企画費,11,役務費,98000,89777,0,0,0,8223,,R3決算書p34
2021,2,総務費,1,総務管理費,6,企画費,12,委託料,10708000,10608400,0,0,0,99600,,R3決算書p34
2021,2,総務費,1,総務管理費,6,企画費,13,使用料及び賃借料,1538000,1475342,0,0,0,62658,,R3決算書p34
2021,2,総務費,1,総務管理費,6,企画費,14,工事請負費,18655000,11131000,0,0,0,7524000,,R3決算書p34
2021,2,総務費,1,総務管理費,6,企画費,15,原材料費,100000,95520,0,0,0,4480,,R3決算書p34
2021,2,総務費,1,総務管理費,6,企画費,17,備品購入費,2345000,2340195,0,0,0,4805,,R3決算書p34
2021,2,総務費,1,総務管理費,6,企画費,18,負担金補助及び交付金,32911000,31924995,0,0,0,986005,,R3決算書p34
2021,2,総務費,1,総務管理費,6,企画費,26,公課費,7000,6600,0,0,0,400,,R3決算書p34
2021,2,総務費,1,総務管理費,8,交通安全対策費,10,需用費,499000,321600,0,0,0,177400,,R3決算書p36
2021,2,総務費,1,総務管理費,8,交通安全対策費,11,役務費,26000,25100,0,0,0,900,,R3決算書p36
2021,2,総務費,1,総務管理費,8,交通安全対策費,12,委託料,20190440,19696173,0,0,0,494267,,R3決算書p36
2021,2,総務費,1,総務管理費,8,交通安全対策費,14,工事請負費,4134000,4074400,0,0,0,59600,,R3決算書p36
2021,2,総務費,1,総務管理費,8,交通安全対策費,15,原材料費,2935560,2351184,0,0,0,584376,,R3決算書p36
2021,2,総務費,1,総務管理費,8,交通安全対策費,18,負担金補助及び交付金,497000,473200,0,0,0,23800,,R3決算書p36
2021,2,総務費,1,総務管理費,9,電子計算費,10,需用費,100000,74140,0,0,0,25860,,R3決算書p37
2021,2,総務費,1,総務管理費,9,電子計算費,11,役務費,1441000,1428240,0,0,0,12760,,R3決算書p37
2021,2,総務費,1,総務管理費,9,電子計算費,12,委託料,13266000,12719800,0,0,0,546200,,R3決算書p37
2021,2,総務費,1,総務管理費,9,電子計算費,13,使用料及び賃借料,10838000,10747459,0,0,0,90541,,R3決算書p37
2021,2,総務費,1,総務管理費,9,電子計算費,17,備品購入費,878000,838200,0,0,0,39800,,R3決算書p37
2021,2,総務費,1,総務管理費,9,電子計算費,18,負担金補助及び交付金,4512000,4505450,0,0,0,6550,,R3決算書p37
2021,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,10,需用費,24720,22255,0,0,0,2465,,R3決算書p38
2021,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,11,役務費,2721000,2158007,0,0,0,562993,,R3決算書p38
2021,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,12,委託料,8712280,8524780,0,0,0,187500,,R3決算書p38
2021,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,13,使用料及び賃借料,2112000,2072400,0,0,0,39600,,R3決算書p38
2021,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,14,工事請負費,1663000,869360,0,0,0,793640,,R3決算書p38
2021,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,18,負担金補助及び交付金,16064000,12589342,0,0,0,3474658,,R3決算書p38
2021,2,総務費,2,徴税費,1,税務総務費,2,給料,5634000,5583000,0,0,0,51000,,R3決算書p39
2021,2,総務費,2,徴税費,1,税務総務費,3,職員手当等,2692000,2380371,0,0,0,311629,,R3決算書p39
2021,2,総務費,2,徴税費,1,税務総務費,4,共済費,1769000,1692680,0,0,0,76320,,R3決算書p39
2021,2,総務費,2,徴税費,1,税務総務費,8,旅費,4000,4000,0,0,0,0,,R3決算書p39
2021,2,総務費,2,徴税費,1,税務総務費,10,需用費,56000,55011,0,0,0,989,,R3決算書p39
2021,2,総務費,2,徴税費,1,税務総務費,11,役務費,179000,178281,0,0,0,719,,R3決算書p39
2021,2,総務費,2,徴税費,1,税務総務費,12,委託料,5849000,5819679,0,0,0,29321,,R3決算書p39
2021,2,総務費,2,徴税費,1,税務総務費,13,使用料及び賃借料,1840000,1839130,0,0,0,870,,R3決算書p39
2021,2,総務費,2,徴税費,1,税務総務費,18,負担金補助及び交付金,116000,113449,0,0,0,2551,,R3決算書p39
2021,2,総務費,2,徴税費,2,賦課徴収費,10,需用費,1057000,1056693,0,0,0,307,,R3決算書p40
2021,2,総務費,2,徴税費,2,賦課徴収費,22,償還金利子及び割引料,806000,805168,0,0,0,832,,R3決算書p40
2021,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,10,需用費,79000,77707,0,0,0,1293,,R3決算書p40
2021,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,11,役務費,33000,32199,0,0,0,801,,R3決算書p40
2021,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,12,委託料,13895000,11076340,0,2728000,0,90660,,R3決算書p40
2021,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,13,使用料及び賃借料,6716000,6715500,0,0,0,500,,R3決算書p40
2021,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,17,備品購入費,60000,59950,0,0,0,50,,R3決算書p40
2021,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,18,負担金補助及び交付金,1674000,1673300,0,0,0,700,,R3決算書p41
2021,2,総務費,4,選挙費,1,選挙管理委員会費,1,報酬,76000,71200,0,0,0,4800,,R3決算書p41
2021,2,総務費,4,選挙費,1,選挙管理委員会費,10,需用費,5000,1980,0,0,0,3020,,R3決算書p41
2021,2,総務費,4,選挙費,1,選挙管理委員会費,18,負担金補助及び交付金,5000,5000,0,0,0,0,,R3決算書p41
2021,2,総務費,4,選挙費,8,参議院議員補欠選挙費,1,報酬,794000,787562,0,0,0,6438,,R3決算書p41
2021,2,総務費,4,選挙費,8,参議院議員補欠選挙費,3,職員手当等,1196000,1194582,0,0,0,1418,,R3決算書p41
2021,2,総務費,4,選挙費,8,参議院議員補欠選挙費,10,需用費,1893000,1885684,0,0,0,7316,,R3決算書p42
2021,2,総務費,4,選挙費,8,参議院議員補欠選挙費,11,役務費,52000,51645,0,0,0,355,,R3決算書p42
2021,2,総務費,4,選挙費,8,参議院議員補欠選挙費,12,委託料,114000,113080,0,0,0,920,,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,1,報酬,800000,750108,0,0,0,49892,,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,3,職員手当等,1170000,1099791,0,0,0,70209,,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,10,需用費,1013000,950386,0,0,0,62614,,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,11,役務費,30000,28543,0,0,0,1457,,R3決算書p42
2021,2,総務費,4,選挙費,9,衆議院議員選挙費,12,委託料,114000,113080,0,0,0,920,,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,1,報酬,58000,57900,0,0,0,100,,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,8,旅費,2000,1510,0,0,0,490,,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,10,需用費,85000,83893,0,0,0,1107,,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,11,役務費,7000,6482,0,0,0,518,,R3決算書p42
2021,2,総務費,5,統計調査費,2,指定統計調査費,13,使用料及び賃借料,40000,40000,0,0,0,0,,R3決算書p42
2021,2,総務費,6,監査委員費,1,監査委員費,1,報酬,525000,524300,0,0,0,700,,R3決算書p43
2021,2,総務費,6,監査委員費,1,監査委員費,10,需用費,5000,0,0,0,0,5000,,R3決算書p43
2021,2,総務費,6,監査委員費,1,監査委員費,18,負担金補助及び交付金,18000,13400,0,0,0,4600,,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,1,報酬,1800000,1800000,0,0,0,0,,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,2,給料,6350000,4756259,0,0,0,1593741,,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,3,職員手当等,3553000,2608685,0,0,0,944315,,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,4,共済費,2058000,1644877,0,0,0,413123,,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,10,需用費,948000,896096,0,0,0,51904,,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,11,役務費,26000,25550,0,0,0,450,,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,12,委託料,13303000,13255935,0,0,0,47065,,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,13,使用料及び賃借料,857000,856680,0,0,0,320,,R3決算書p43
2021,2,総務費,7,国土調査費,1,地籍調査費,18,負担金補助及び交付金,57000,55000,0,0,0,2000,,R3決算書p43
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,1,報酬,502000,501600,0,0,0,400,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,2,給料,10620000,10614000,0,0,0,6000,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,3,職員手当等,5367000,5273006,0,0,0,93994,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,4,共済費,2855000,2854712,0,0,0,288,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,7,報償費,2512000,2501640,0,0,0,10360,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,8,旅費,3000,2020,0,0,0,980,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,10,需用費,156000,140391,0,0,0,15609,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,11,役務費,49000,46282,0,0,0,2718,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,12,委託料,640000,639076,0,0,0,924,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,13,使用料及び賃借料,591000,591000,0,0,0,0,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,18,負担金補助及び交付金,32027000,20886214,0,0,0,11140786,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,19,扶助費,4743000,4470036,0,0,0,272964,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,20,貸付金,300000,0,0,0,0,300000,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,26,公課費,5000,5000,0,0,0,0,,R3決算書p44
2021,3,民生費,1,社会福祉費,1,社会福祉総務費,27,繰出金,11145000,11142029,0,0,0,2971,,R3決算書p45
2021,3,民生費,1,社会福祉費,2,老人福祉費,1,報酬,95000,94600,0,0,0,400,,R3決算書p47
2021,3,民生費,1,社会福祉費,2,老人福祉費,7,報償費,105000,105000,0,0,0,0,,R3決算書p47
2021,3,民生費,1,社会福祉費,2,老人福祉費,10,需用費,232000,216792,0,0,0,15208,,R3決算書p47
2021,3,民生費,1,社会福祉費,2,老人福祉費,11,役務費,107000,106380,0,0,0,620,,R3決算書p47
2021,3,民生費,1,社会福祉費,2,老人福祉費,12,委託料,1723000,1721291,0,0,0,1709,,R3決算書p47
2021,3,民生費,1,社会福祉費,2,老人福祉費,18,負担金補助及び交付金,19476000,19396369,0,0,0,79631,,R3決算書p47
2021,3,民生費,1,社会福祉費,2,老人福祉費,19,扶助費,5132000,5092862,0,0,0,39138,,R3決算書p47
2021,3,民生費,1,社会福祉費,2,老人福祉費,22,償還金利子及び割引料,1046000,1046000,0,0,0,0,,R3決算書p47
2021,3,民生費,1,社会福祉費,2,老人福祉費,27,繰出金,34224000,34218985,0,0,0,5015,,R3決算書p47
2021,3,民生費,1,社会福祉費,3,国民年金事務費,2,給料,2634000,2633100,0,0,0,900,,R3決算書p48
2021,3,民生費,1,社会福祉費,3,国民年金事務費,3,職員手当等,1641000,1627112,0,0,0,13888,,R3決算書p48
2021,3,民生費,1,社会福祉費,3,国民年金事務費,4,共済費,867000,803272,0,0,0,63728,,R3決算書p48
2021,3,民生費,1,社会福祉費,3,国民年金事務費,11,役務費,36000,36000,0,0,0,0,,R3決算書p48
2021,3,民生費,1,社会福祉費,4,障害者福祉費,7,報償費,36000,29700,0,0,0,6300,,R3決算書p49
2021,3,民生費,1,社会福祉費,4,障害者福祉費,10,需用費,6000,4883,0,0,0,1117,,R3決算書p49
2021,3,民生費,1,社会福祉費,4,障害者福祉費,12,委託料,574000,571424,0,0,0,2576,,R3決算書p49
2021,3,民生費,1,社会福祉費,4,障害者福祉費,18,負担金補助及び交付金,555000,555000,0,0,0,0,,R3決算書p49
2021,3,民生費,1,社会福祉費,4,障害者福祉費,19,扶助費,61830000,61203625,0,0,0,626375,,R3決算書p49
2021,3,民生費,1,社会福祉費,4,障害者福祉費,22,償還金利子及び割引料,177000,176561,0,0,0,439,,R3決算書p49
2021,3,民生費,1,社会福祉費,7,定住対策費,7,報償費,800000,800000,0,0,0,0,,R3決算書p49
2021,3,民生費,1,社会福祉費,7,定住対策費,18,負担金補助及び交付金,8968000,8968000,0,0,0,0,,R3決算書p49
2021,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,10,需用費,971000,970332,0,0,0,668,,R3決算書p49
2021,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,11,役務費,284000,283062,0,0,0,938,,R3決算書p49
2021,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,12,委託料,31905000,28614400,0,0,0,3290600,,R3決算書p49
2021,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,13,使用料及び賃借料,602000,601265,0,0,0,735,,R3決算書p50
2021,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,14,工事請負費,47630000,47630000,0,0,0,0,,R3決算書p50
2021,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,17,備品購入費,231000,231000,0,0,0,0,,R3決算書p50
2021,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,10,需用費,360000,337185,0,0,0,22815,,R3決算書p50
2021,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,11,役務費,89000,88133,0,0,0,867,,R3決算書p50
2021,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,12,委託料,739000,738298,0,0,0,702,,R3決算書p50
2021,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,13,使用料及び賃借料,330000,330000,0,0,0,0,,R3決算書p50
2021,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,17,備品購入費,109000,108900,0,0,0,100,,R3決算書p50
2021,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,18,負担金補助及び交付金,60000,59540,0,0,0,460,,R3決算書p50
2021,3,民生費,1,社会福祉費,14,授産施設一般管理費,1,報酬,1549000,1518684,0,0,0,30316,,R3決算書p51
2021,3,民生費,1,社会福祉費,14,授産施設一般管理費,2,給料,8848000,8847200,0,0,0,800,,R3決算書p51
2021,3,民生費,1,社会福祉費,14,授産施設一般管理費,3,職員手当等,3941000,3829860,0,0,0,111140,,R3決算書p51
2021,3,民生費,1,社会福祉費,14,授産施設一般管理費,4,共済費,1623000,1622876,0,0,0,124,,R3決算書p51
2021,3,民生費,1,社会福祉費,14,授産施設一般管理費,10,需用費,1392000,1386841,0,0,0,5159,,R3決算書p51
2021,3,民生費,1,社会福祉費,14,授産施設一般管理費,11,役務費,219000,217151,0,0,0,1849,,R3決算書p51
2021,3,民生費,1,社会福祉費,14,授産施設一般管理費,12,委託料,97000,96470,0,0,0,530,,R3決算書p51
2021,3,民生費,1,社会福祉費,14,授産施設一般管理費,13,使用料及び賃借料,494000,492766,0,0,0,1234,,R3決算書p51
2021,3,民生費,1,社会福祉費,14,授産施設一般管理費,17,備品購入費,19000,18030,0,0,0,970,,R3決算書p51
