fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,jigyo_name,setsu_no,setsu_name,level,is_leaf,saisetsu_name,saisaisetsu_name,dan2_name,dan3_name,dan4_name,amount,source
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,12,役務費,3,1,41損害保険料,01公用車共済保険料,,,,40600,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,14,使用料及び賃借料,1,0,,,,,,1389980,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,14,使用料及び賃借料,2,0,01使用料・借上料,,,,,1389980,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,14,使用料及び賃借料,3,1,01使用料・借上料,02住居借上料,,,,290000,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,14,使用料及び賃借料,3,1,01使用料・借上料,03事務用機器リース料,,,,89424,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,14,使用料及び賃借料,3,1,01使用料・借上料,04自動車リース料,,,,1010556,R1決算書p71
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,19,負担金補助及び交付金,1,0,,,,,,4000,R1決算書p72
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,19,負担金補助及び交付金,2,0,21負担金,,,,,4000,R1決算書p72
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,19,負担金補助及び交付金,3,1,21負担金,01地域おこし協力隊研修等負担金,,,,4000,R1決算書p72
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,27,公課費,1,0,,,,,,6600,R1決算書p72
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,27,公課費,2,0,01重量税,,,,,6600,R1決算書p72
2019,7,商工費,1,商工費,4,地域おこし協力隊事業,地域おこし協力隊事業,27,公課費,3,1,01重量税,01公用車重量税,,,,6600,R1決算書p72
2019,13,諸支出金,1,基金費,1,財政調整基金費,財政調整基金積立金,,,0,0,,,,,,1087051,R1決算書p95
2019,13,諸支出金,1,基金費,1,財政調整基金費,財政調整基金積立金,25,積立金,1,0,,,,,,1087051,R1決算書p95
2019,13,諸支出金,1,基金費,1,財政調整基金費,財政調整基金積立金,25,積立金,2,1,11利子積立金,,,,,1087051,R1決算書p95
2019,13,諸支出金,1,基金費,2,減債基金費,減債基金積立金,,,0,0,,,,,,1503288,R1決算書p95
2019,13,諸支出金,1,基金費,2,減債基金費,減債基金積立金,25,積立金,1,0,,,,,,1503288,R1決算書p95
2019,13,諸支出金,1,基金費,2,減債基金費,減債基金積立金,25,積立金,2,1,11利子積立金,,,,,1503288,R1決算書p95
2019,13,諸支出金,1,基金費,3,公共施設等整備基金費,公共施設等整備基金積立金,,,0,0,,,,,,43825856,R1決算書p95
2019,13,諸支出金,1,基金費,3,公共施設等整備基金費,公共施設等整備基金積立金,25,積立金,1,0,,,,,,43825856,R1決算書p95
2019,13,諸支出金,1,基金費,3,公共施設等整備基金費,公共施設等整備基金積立金,25,積立金,2,1,01積立金,,,,,41511000,R1決算書p95
2019,13,諸支出金,1,基金費,3,公共施設等整備基金費,公共施設等整備基金積立金,25,積立金,2,1,11利子積立金,,,,,2314856,R1決算書p95
2019,13,諸支出金,1,基金費,4,文教施設整備基金費,文教施設整備基金積立金,,,0,0,,,,,,41899,R1決算書p95
2019,13,諸支出金,1,基金費,4,文教施設整備基金費,文教施設整備基金積立金,25,積立金,1,0,,,,,,41899,R1決算書p95
2019,13,諸支出金,1,基金費,4,文教施設整備基金費,文教施設整備基金積立金,25,積立金,2,1,11利子積立金,,,,,41899,R1決算書p95
2019,13,諸支出金,1,基金費,5,ふるさとづくり基金費,ふるさとづくり基金積立金,,,0,0,,,,,,4592806,R1決算書p95
2019,13,諸支出金,1,基金費,5,ふるさとづくり基金費,ふるさとづくり基金積立金,25,積立金,1,0,,,,,,4592806,R1決算書p95
2019,13,諸支出金,1,基金費,5,ふるさとづくり基金費,ふるさとづくり基金積立金,25,積立金,2,1,01積立金,,,,,4000000,R1決算書p95
2019,13,諸支出金,1,基金費,5,ふるさとづくり基金費,ふるさとづくり基金積立金,25,積立金,2,1,11利子積立金,,,,,592806,R1決算書p95
2019,13,諸支出金,1,基金費,6,高齢者福祉基金費,高齢者福祉基金積立金,,,0,0,,,,,,54434,R1決算書p95
2019,13,諸支出金,1,基金費,6,高齢者福祉基金費,高齢者福祉基金積立金,25,積立金,1,0,,,,,,54434,R1決算書p95
2019,13,諸支出金,1,基金費,6,高齢者福祉基金費,高齢者福祉基金積立金,25,積立金,2,1,11利子積立金,,,,,54434,R1決算書p95
2019,13,諸支出金,1,基金費,13,奨学資金貸付基金,奨学資金貸付基金,,,0,0,,,,,,50000,R1決算書p95
2019,13,諸支出金,1,基金費,13,奨学資金貸付基金,奨学資金貸付基金,25,積立金,1,0,,,,,,50000,R1決算書p95
2019,13,諸支出金,1,基金費,13,奨学資金貸付基金,奨学資金貸付基金,25,積立金,2,1,01積立金,,,,,50000,R1決算書p95
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,,,0,0,,,,,,114529516,R2決算書p27
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,1,報酬,1,0,,,,,,510200,R2決算書p27
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,1,報酬,2,0,11委員報酬,,,,,510200,R2決算書p27
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,1,報酬,3,1,11委員報酬,01自治会長年報酬,,,,321000,R2決算書p27
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,1,報酬,3,1,11委員報酬,02自治会長会議報酬,,,,189200,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,7,報償費,1,0,,,,,,69650,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,7,報償費,2,0,01謝金,,,,,35000,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,7,報償費,3,1,01謝金,03車両整備管理者謝金,,,,20000,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,7,報償費,3,1,01謝金,04保護司謝礼,,,,15000,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,7,報償費,2,0,11記念品等,,,,,34650,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,7,報償費,3,1,11記念品等,01村表彰記念品代,,,,34650,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,8,旅費,1,0,,,,,,62940,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,8,旅費,2,0,11職員旅費,,,,,62940,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,8,旅費,3,1,11職員旅費,01職員旅費,,,,62940,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,9,交際費,1,0,,,,,,249000,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,9,交際費,2,0,01交際費,,,,,249000,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,9,交際費,3,1,01交際費,01交際費,,,,249000,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,1,0,,,,,,6818281,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,2,0,01消耗品,,,,,2632544,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,3,1,01消耗品,01消耗品,,,,2199411,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,3,1,01消耗品,02図書購入費,,,,152787,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,3,1,01消耗品,03職員被服費,,,,258170,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,3,1,01消耗品,06特別定額給付金消耗品,,,,22176,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,2,0,11燃料費,,,,,396932,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,3,1,11燃料費,01公用車燃料費,,,,396932,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,2,0,31印刷製本費,,,,,2972473,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,3,1,31印刷製本費,02法規追録代,,,,2972473,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,2,0,51修繕費,,,,,816332,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,10,需用費,3,1,51修繕費,02公用車修繕費,,,,816332,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,1,0,,,,,,673900,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,2,0,01通信運搬費,,,,,45336,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,3,1,01通信運搬費,04年賀はがき代,,,,13923,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,3,1,01通信運搬費,07特別定額給付金郵便料,,,,31413,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,2,0,21手数料,,,,,140110,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,3,1,21手数料,01公用車車検点検料,,,,102050,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,3,1,21手数料,04金融機関取扱手数料,,,,38060,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,2,0,31筆耕料,,,,,18000,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,3,1,31筆耕料,01筆耕料,,,,18000,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,2,0,41損害保険料,,,,,470454,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,3,1,41損害保険料,01全国町村会団体生命保険料,,,,147000,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,3,1,41損害保険料,02全国総合賠償保険料,,,,99994,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,3,1,41損害保険料,03自賠責保険料,,,,13000,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,3,1,41損害保険料,04公用車共済保険料,,,,200690,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,11,役務費,3,1,41損害保険料,06災害補償保険料,,,,9770,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,委託料,1,0,,,,,,2527696,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,委託料,2,0,11電算委託料,,,,,1908617,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,委託料,3,1,11電算委託料,01給与計算委託料,,,,604457,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,委託料,3,1,11電算委託料,04特別定額給付金業務委託料,,,,1304160,R2決算書p28
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,委託料,2,0,61検診等委託料,,,,,619079,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,12,委託料,3,1,61検診等委託料,01職員健康診断委託料,,,,619079,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,使用料及び賃借料,1,0,,,,,,2769153,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,使用料及び賃借料,2,0,01使用料・借上料,,,,,2555433,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,使用料及び賃借料,3,1,01使用料・借上料,01コピーリース料,,,,2321022,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,使用料及び賃借料,3,1,01使用料・借上料,03印刷機リース料,,,,167961,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,使用料及び賃借料,3,1,01使用料・借上料,04自動車借上料,,,,25530,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,使用料及び賃借料,3,1,01使用料・借上料,06ネットＥＢ使用料,,,,36520,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,使用料及び賃借料,3,1,01使用料・借上料,07駐車場使用料,,,,4400,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,使用料及び賃借料,2,0,21有料道路通行料,,,,,213720,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,13,使用料及び賃借料,3,1,21有料道路通行料,01有料道路通行料,,,,213720,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,1,0,,,,,,100799996,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,2,0,11負担金（一部事務組合）,,,,,1256696,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,11負担金（一部事務組合）,01下伊那郡町村会負担金,,,,1208900,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,11負担金（一部事務組合）,03非常勤公務災害補償負担金,,,,19796,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,11負担金（一部事務組合）,04下伊那郡町村総合事務組合負担金,,,,28000,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,2,0,21負担金,,,,,143300,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,21負担金,01安全運転管理講習会負担金,,,,9000,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,21負担金,02自家用車組合負担金,,,,14300,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,21負担金,03行政相談協議会負担金,,,,20000,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,21負担金,04防火管理者協議会負担金,,,,6500,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,21負担金,05国際連合協会負担金,,,,2000,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,21負担金,06飯田コンピュータ協会協賛金,,,,3000,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,21負担金,07危険物安全協会負担金,,,,5900,R2決算書p29
2020,2,総務費,1,総務管理費,1,一般管理費,総務事務経費,18,負担金補助及び交付金,3,1,21負担金,09指定金融機関負担金,,,,10000,R2決算書p29
